Date,Close,High,Low,Open,Volume
,GOOG,GOOG,GOOG,GOOG,GOOG
2025-01-02,189.75706481933594,192.31528828077222,187.84585877797048,190.60814531839284,17545200
2025-01-03,192.24560546875,193.609326973095,190.47375783033047,191.84246129864925,12875000
2025-01-06,197.05348205566406,198.64614601059242,194.16675300606406,194.25633722081525,19483300
2025-01-07,195.8092041015625,201.21433097784094,195.04272594285501,197.36205789609744,16966800
2025-01-08,194.49525451660156,196.73495114401013,192.86276513795815,193.06184624483373,14335300
2025-01-10,192.28543090820312,196.7150503565844,190.72262817648917,194.52512767087055,20753800
2025-01-13,191.40943908691406,191.60853537738726,187.7960722863248,190.4737563906964,13169100
2025-01-14,190.1751251220703,192.38496026038217,188.77157830929386,191.61848207916952,13651200
2025-01-15,196.07797241210938,196.89422470667378,192.44469279964986,193.46002620372033,12894900
2025-01-16,193.51976013183594,196.07798367318762,193.41026323698176,194.9282738716767,13449600
2025-01-17,196.6453857421875,197.89961050554967,194.4156376406273,197.14309615146212,22109100
2025-01-21,198.71585083007812,202.90656371652176,198.526718455784,199.59181076887646,19005200
2025-01-22,199.11402893066406,201.19445483591488,198.28782781278338,199.6316520191144,15477400
2025-01-23,198.66607666015625,201.01527025607078,195.9187208366964,199.0642388877016,15170800
2025-01-24,200.97544860839844,201.64239389459595,198.86914091953136,198.93484816863383,12732400
2025-01-27,192.88267517089844,197.76023057284826,191.81756772084356,193.30075004630146,24970200
2025-01-28,196.1675567626953,196.32681252472548,191.72797393584156,193.75862539917966,15939200
2025-01-29,196.2770538330078,197.55120635148114,194.29617628524454,196.4661862034589,12287800
2025-01-30,201.70211791992188,202.30733545654485,198.55857435138037,198.84524994707937,14571500
2025-01-31,204.6585235595703,206.13174209790108,202.64776928080957,202.78214562145902,17060300
2025-02-03,201.71206665039062,204.28025409053734,200.73655853695863,201.2890097802712,16719500
2025-02-04,206.7588348388672,207.74429158502772,203.32462136311352,203.56352779283546,28285400
2025-02-05,192.41482543945312,193.65910132151257,189.04034985486453,192.21574433610655,43666400
2025-02-06,192.42478942871094,192.94241248956683,189.6177107145515,190.1154211068202,20816600
2025-02-07,186.2830352783203,192.13113208194073,184.25238366707939,191.85739745606065,29565700
2025-02-10,187.33819580078125,189.12000757926853,186.75090116070803,188.19425831588927,16606000
2025-02-11,186.21336364746094,187.93543726112395,185.22789165465753,185.97943916785727,13028100
2025-02-12,184.5808563232422,185.97445444084866,182.78911118318564,184.38177521755978,17632300
2025-02-13,187.01963806152344,187.12913494144595,184.03337608790616,185.07855562754114,12729300
2025-02-14,186.0142822265625,187.28841965045697,185.25776787766148,185.97447207721663,12714200
2025-02-18,184.9491729736328,186.9201017480401,182.73933775820967,186.58166234828715,19796000
2025-02-19,186.27308654785156,186.5020290634484,184.65054589329594,185.33240666488575,13120500
2025-02-20,185.7853240966797,186.26312179330148,183.7546724943509,185.64596580229355,12063800
2025-02-21,180.74850463867188,186.61153234693336,180.3005683314434,186.43234871069268,19520800
2025-02-24,180.36029052734375,184.24242542853543,180.05171252095613,182.95833932703832,18734000
2025-02-25,176.55776977539062,179.93224543786565,175.96052645156584,179.33002014994497,20832500
2025-02-26,173.90000915527344,177.26453628941016,172.79509146967277,176.1347391596001,23637200
2025-02-27,169.43055725097656,175.78133073441165,168.97464681189393,175.1343133808655,25930500
2025-02-28,171.43138122558594,171.71009785046175,167.6189175202071,169.52017500261604,30049800
2025-03-03,167.88768005371094,174.19864444127194,166.8723465589281,172.93445574014441,24122000
2025-03-04,171.819580078125,174.36287286013714,166.77278947294587,167.1709668951315,30711400
2025-03-05,174.18869018554688,174.94520452087065,170.14726900378645,171.53091848861095,18848000
2025-03-06,173.41224670410156,175.92069593026022,171.71802961640304,171.7598446979629,19082400
2025-03-07,174.9451904296875,176.08991817485642,171.46121793179898,172.4486796541794,16395300
2025-03-10,167.2318572998047,169.862761343809,164.99459665658725,169.5737671447147,28990700
2025-03-11,165.4081573486328,168.07394441383764,162.67760699625669,166.10574265010774,23705900
2025-03-12,168.4177703857422,168.94594324205192,164.90989304067617,167.88959752943245,19880100
2025-03-13,164.1624755859375,167.54079590690662,163.50476094405604,167.40127883666267,15206200
2025-03-14,167.0425262451172,167.6703606934966,163.94323992063195,164.74547451647462,18611100
2025-03-17,165.9961395263672,167.87962748094336,165.23874815007622,166.74852805647282,17839100
2025-03-18,162.1095733642578,165.86658935411072,158.25291101452655,165.38824729052251,24616800
2025-03-19,165.70713806152344,167.55375102253015,162.48827017668626,163.35028038381702,24955700
2025-03-20,164.4813690185547,166.45454321967475,162.57794574460488,163.26058333399368,19981500
2025-03-21,165.67723083496094,165.89647410128518,162.46832325281784,162.81712350548435,29882100
2025-03-24,169.3445587158203,169.9126022804945,166.86314686610962,168.68185642992069,18742800
2025-03-25,172.1947021484375,172.3142990681028,169.96242906428452,170.59024826609257,13841600
2025-03-26,166.5641632080078,171.34762913257117,166.286117493879,170.70983468971065,22498000
2025-03-27,163.5147247314453,166.86314969955828,163.2855213693154,166.13566890292478,21571200
2025-03-28,155.5223388671875,163.24563852806418,154.8038297940633,161.8006371166279,34866500
2025-03-31,155.69175720214844,156.58866567500607,151.68561772453222,154.27665116494103,33591600
2025-04-01,158.3326416015625,159.5285043966898,154.72013022085727,154.76497336497474,20111400
2025-04-02,158.3126983642578,159.7228167353665,155.99072382283325,156.41925030009824,17113300
2025-04-03,152.10415649414062,154.15406122288604,151.6556946912657,152.30845204281906,28416100
2025-04-04,147.23101806640625,152.56257735588719,147.0316949327119,149.38356497183597,39832200
2025-04-07,148.72584533691406,154.39622943328632,142.16851286156196,142.89599361520985,47823000
2025-04-08,146.0750274658203,153.90795003844931,144.70975204030995,153.04592452614472,35304400
2025-04-09,160.50511169433594,161.31231863948028,145.3076511799823,145.82586392739347,46479500
2025-04-10,154.83470153808594,159.4786501695117,151.67562490945681,158.21302142098617,35270500
2025-04-11,158.850830078125,159.30925197986465,155.04898626444395,155.04898626444395,22582000
2025-04-14,160.9136962890625,163.46487400956826,159.36903338925384,161.75079862743743,18255900
2025-04-15,158.13331604003906,161.49171621926877,157.10189332870561,161.0133741497938,15690800
2025-04-16,154.96426391601562,157.6350233520462,153.37974551003248,154.934368489957,16921500
2025-04-17,152.83164978027344,156.52887490103248,150.380118200627,156.07045298716625,19513400
2025-04-21,149.34368896484375,150.53955157172447,147.88871240222318,150.44487765808387,16147800
2025-04-22,153.36978149414062,154.07734211066946,150.3502215907085,150.54954472069625,15910300
2025-04-23,157.17662048339844,159.46869950938657,155.81134530630172,157.3659683238289,18575700
2025-04-24,160.9136962890625,161.1528749026919,157.54533637665355,157.9788352588042,30787500
2025-04-25,163.28550720214844,167.66038208926318,162.43842955449924,166.52431024541298,35148100
2025-04-28,161.8604278564453,164.38171026938633,159.82746276692305,163.69408502836254,20871200
2025-04-29,161.5016632080078,162.11952229794406,158.84086380320036,161.4867154947422,15955200
2025-04-30,160.335693359375,160.8180194116606,156.61356075430186,159.30924318183526,20639500
2025-05-01,162.22914123535156,163.37518832280907,160.37554879011944,161.96008240104115,21904300
2025-05-02,165.23875427246094,166.12568746475407,163.09616746599934,164.38670414878305,16844900
2025-05-05,165.47793579101562,166.5243214241733,163.90337730415152,163.94822044762998,15309300
2025-05-06,164.630859375,166.16556237063483,162.56799872774533,163.39514108400195,10691900
2025-05-07,152.27357482910156,166.41468972066798,148.97498090988586,165.49786113936176,78729800
2025-05-08,155.21340942382812,156.86769403411407,153.5691000934792,155.38282191434374,38387500
2025-05-09,153.84812927246094,155.89105437289106,153.30002111123036,155.01409652114108,22871000
2025-05-12,159.03021240234375,159.88725011484576,157.3460324040138,158.5518703693391,31884900
2025-05-13,160.335693359375,161.50166059387493,157.03709956492992,159.3690340339298,24944300
2025-05-14,166.2353057861328,167.76003343226498,160.3755586245459,160.75425431916318,31769200
2025-05-15,164.8301544189453,166.93288561158357,163.2755313961832,166.56416520922104,22717600
2025-05-16,166.85316467285156,170.0620723801173,166.37482262141023,168.34799688904792,36271400
2025-05-19,167.29165649414062,167.37138270626306,164.84511253179298,165.14408202569703,21374700
2025-05-20,164.75045776367188,169.09542238192347,163.69409683237404,167.18203886374593,33563300
2025-05-21,169.47410583496094,173.9287069806468,164.32191937471765,164.38171022936268,45567600
2025-05-22,171.3874969482422,177.51631833163697,171.28785058807728,172.7527874178601,45024100
2025-05-23,169.00572204589844,170.61516349512442,168.6768571426718,169.6933472793524,24963600
2025-05-27,173.38059997558594,173.68952953082126,170.6201541260049,170.70984040857914,24341300
2025-05-28,172.7826690673828,175.87197969808867,172.41892110592804,173.38059279934902,25999200
2025-05-29,172.36412048339844,174.79570135988587,171.18817794228764,174.39708553258473,21174700
2025-05-30,172.25450134277344,172.84246501872812,167.9443897158325,171.8160148026651,36258300
2025-06-02,169.78305053710938,170.47266785423753,168.06897492198914,168.4277352880892,24742900
2025-06-03,167.13221740722656,169.2150133546419,166.105751941516,168.28323702059924,25386700
2025-06-04,168.80642700195312,168.99577485820797,167.2169207849344,167.70025049992472,18508700
2025-06-05,169.22499084472656,171.76620896669752,168.7665840907462,171.02875284158023,25375400
2025-06-06,174.31736755371094,175.22423609077742,171.70639878734616,171.70639878734616,22258100
2025-06-09,177.23081970214844,177.51516765540885,175.26524563491927,175.47476517942692,18817600
2025-06-10,179.60543823242188,182.03497857747755,176.07839439763768,177.36049490508012,32908000
2025-06-11,178.38819885253906,181.3415535485882,177.59998091691168,180.82271788080294,18994400
2025-06-12,176.57229614257812,177.72969292587254,175.71422821351473,177.08114453762232,17345900
2025-06-13,175.48475646972656,177.9422189062432,173.17995008036138,173.18992212692407,20873200
2025-06-16,177.5401153564453,177.8444226178713,175.4248845342781,175.5096849868568,18132500
2025-06-17,176.8317108154297,178.31337421790542,175.54461650167724,176.60223195202389,17656100
2025-06-18,173.58900451660156,177.42437514186435,172.45156708667707,176.88159135832956,32531800
2025-06-20,167.35305786132812,174.9709095493113,165.89634742978652,174.4720331940851,55402600
2025-06-23,165.6369171142578,168.10136745461892,162.96294723657724,166.9439859151216,36975600
2025-06-24,167.363037109375,168.86963814911823,166.53490057245736,167.30815279619202,27310300
2025-06-25,171.10459899902344,172.97039149075704,168.18218077858864,168.27097004201798,23627400
2025-06-26,174.0380096435547,174.2575164725293,170.47604014519254,172.9953598181749,25909100
2025-06-27,177.86936950683594,178.43808060164764,172.32186719851077,174.23755046310885,74053100
2025-06-30,176.99134826660156,181.17193445464187,175.10559630004255,180.3787228966327,43964600
2025-07-01,176.51243591308594,176.82173681784994,174.26749231134937,176.40766091669954,25778500
2025-07-02,179.35601806640625,179.53062783204882,175.69426752119247,176.14824682206404,19325900
2025-07-03,180.1442413330078,180.36374813071492,177.78954450492,179.41588617215984,13287400
2025-07-07,177.1609649658203,179.9347162223865,176.2430343191759,179.73017509426768,20991400
2025-07-08,174.766357421875,178.3881891803029,173.52913865793022,178.37821713464507,24108600
2025-07-09,177.26075744628906,179.87486478280312,173.48925326441045,175.71423763690527,31288000
2025-07-10,178.29840087890625,179.18640015516522,175.34506147169566,176.2729641563774,24693700
2025-07-11,180.90252685546875,182.19960831898157,177.1419999954269,177.5101740042785,23975700
2025-07-14,182.39915466308594,184.3148378732345,180.30487288076202,181.66082746538615,20990400
2025-07-15,182.6885223388672,184.9933286005737,181.98011123519012,183.52663093866997,23911600
2025-07-16,183.3570098876953,184.918495230525,182.66855811901667,183.9057768934897,21152600
2025-07-17,184.284912109375,184.77081716458488,181.09210666215927,182.70348267884268,21654400
2025-07-18,185.5221405029297,186.93894751784833,184.3148530304543,186.2006050349338,21033400
2025-07-21,190.7204132080078,190.83016660863174,186.6296364723373,186.67952714980223,24665000
2025-07-22,191.67825317382812,192.9254439275945,188.071372033117,191.98755404484274,26212900
2025-07-23,191.07960510253906,192.92545360045878,189.75259224705852,191.9277009474205,34068100
2025-07-24,192.76580810546875,198.52284513405064,191.51861729833644,197.66477724976374,45252100
2025-07-25,193.6438446044922,194.83615115662784,191.69822989683496,192.49641987213175,31101800
2025-07-28,192.98532104492188,194.38218392804671,191.42383566879718,193.97310167641388,25553500
2025-07-29,195.98854064941406,196.2180347146009,192.55628441099617,192.8655852885559,31891600
2025-07-30,196.9962921142578,198.03394820551867,195.12051219888494,195.8588546649248,21150500
2025-07-31,192.42657470703125,196.38765390471343,191.64832886600274,196.15817506043504,27852000
2025-08-01,189.5231170654297,191.1873677921112,188.275926225009,189.3535009380722,21236700
2025-08-04,195.3101043701172,195.6393646105546,190.4909566728955,190.7453885006196,23386000
2025-08-05,194.8810577392578,198.25345139263305,194.23750300779153,195.1055429540734,19010200
2025-08-06,196.4774627685547,196.9364357161351,194.02997243608303,194.81121756180326,15383700
2025-08-07,196.83663940429688,197.92418612692944,194.7812714038729,197.2656809558061,14660600
2025-08-08,201.63583374023438,202.97281866623578,197.45524761050837,197.5350696511723,24379900
2025-08-11,201.1768798828125,201.7056875908846,199.3509906320267,201.10203625141725,16690200
2025-08-12,203.70118713378906,204.66900843391733,200.94738004290974,201.6408254507789,19854000
2025-08-13,202.57371520996094,204.96831543167775,198.19358177412687,204.51932979316797,19573000
2025-08-14,203.36196899414062,204.95836422946513,201.87031830824085,202.10479080906802,17777100
2025-08-15,204.44949340820312,206.86405292627092,201.63084529622404,204.25991797412192,21111400
2025-08-18,203.8308868408203,205.67673537541967,202.9528748413574,204.60914793219283,13000200
2025-08-19,202.0349578857422,203.8309006388751,200.47845082212916,203.44677131463808,13476600
2025-08-20,199.7401123046875,201.71565835672976,197.0162517394249,201.22675406060662,13971700
2025-08-21,200.16912841796875,202.9029761139909,199.9496216206861,200.2689097710961,11768900
2025-08-22,206.25543212890625,208.75978583726322,201.675751050388,203.5016402542967,25723700
2025-08-25,208.68994140625,210.615596652814,205.48714880105956,206.5347920957198,22788800
2025-08-26,207.482666015625,207.9915296242752,205.98603700100233,207.90172031277964,23051000
2025-08-27,207.74208068847656,209.0990248670544,205.92616360375612,205.9960135952439,15249000
2025-08-28,211.89271545410156,212.4215231157988,207.1334464988264,207.37289737989897,20915700
2025-08-29,213.0501251220703,214.85605500795776,210.49588073819655,210.79520958229057,24682200
2025-09-02,211.5135955810547,211.8917416534942,206.49490083126045,208.520337548597,28900100
2025-09-03,230.58065795898438,231.27908181286634,224.61408577632568,225.971030074367,72250300
2025-09-04,232.1371307373047,232.24688413567327,226.25038108084854,229.63775552529555,32196000
2025-09-05,234.64149475097656,235.59934401774802,231.85777148652727,232.13714101756528,26127700
2025-09-08,233.84259033203125,238.07683308861866,233.41316529056112,235.4703704393718,23128800
2025-09-09,239.61474609375,240.26385887562813,233.06364109506634,233.87254064230376,22854800
2025-09-10,239.23526000976562,241.7518482694581,237.78722861695667,238.9256826709429,19990100
2025-09-11,240.45359802246094,242.24118003633055,236.25929457944994,239.814466214365,21308600
2025-09-12,241.0528106689453,242.09439613538615,238.17670967591036,240.47359503906435,14536600
2025-09-15,251.41871643066406,252.40737990294522,244.647908408399,244.80769517448368,29935200
2025-09-16,251.07919311523438,252.8867371843696,249.37650244973867,251.9879632483914,24493500
2025-09-17,249.51132202148438,251.60846622440926,246.24575040208808,251.11914019611262,20491300
2025-09-18,251.9879608154297,253.79550486711295,249.77096887410954,251.51859669572013,21166400
2025-09-19,254.89401245117188,256.3520400389092,251.7262999738622,253.05649509989235,41616800
2025-09-22,252.53721618652344,255.96255937363452,250.4700148378594,254.4346345672764,20079000
2025-09-23,251.9979248046875,254.4246386259506,250.74961930188456,253.31114463173284,17521100
2025-09-24,247.49404907226562,252.6170998362053,246.88487536497823,251.80818505392173,16958500
2025-09-25,246.2357635498047,246.9797487713338,241.3224195620241,244.5080977205706,17379800
2025-09-26,246.8449249267578,249.78094201324313,246.30566363488114,247.44911578332088,16594600
2025-09-29,244.02874755859375,251.30686237888438,242.8703163909686,247.93843370169824,23157200
2025-09-30,243.21986389160156,243.34469445044164,239.2462536416497,242.7305226152306,22541200
2025-10-01,245.2071533203125,246.81497150595618,238.87575111870152,240.8530628773219,23967700
2025-10-02,246.095947265625,247.29931566997493,242.7754574796697,245.30702484602278,20657500
2025-10-03,246.1159210205078,246.78301477995933,242.14132038642188,244.89757357559975,19941400
2025-10-06,251.1690673828125,251.85813451129658,245.3569644398831,245.44683878583177,18309000
2025-10-07,246.79501342773438,251.20902016873163,246.4754398821627,248.59256128820616,13811200
2025-10-08,245.1272735595703,246.9248213802435,244.75776475092104,245.86626070065884,14136500
2025-10-09,241.88168334960938,245.2221350767108,239.35509882598436,244.72781094114117,19375700
2025-10-10,237.16807556152344,244.5081031151831,236.3641588566611,241.83174330747613,22449100
2025-10-13,244.30836486816406,244.6578965026356,240.4236387702479,240.7032579825834,12465000
2025-10-14,245.8562774658203,247.68878148244653,240.85106287029097,241.42729180631787,17705400
2025-10-15,251.36878967285156,252.41735410672348,246.45544579491175,247.74870370781517,16048100
2025-10-16,251.53857421875,257.23082941743115,250.33020770413574,252.122772700916,18946000
2025-10-17,253.4459686279297,254.53450266096655,248.25302052802706,251.00928896640758,17653800
2025-10-20,256.6716003417969,257.5304504658622,254.25489770036705,254.88403337816922,13726800
2025-10-21,250.99929809570312,255.03383029849985,244.33834129177995,254.90400164086319,27836400
2025-10-22,252.18768310546875,256.8313737278801,250.1115065245809,254.66431708821446,19650200
2025-10-23,253.38604736328125,255.51316487878347,252.42536105056394,253.35608924938163,13241300
2025-10-24,260.1568603515625,262.15414913586386,255.75283492503297,256.95118990988885,18406000
2025-10-27,269.5640869140625,270.43290270240664,264.5808609008827,265.0002744998441,22987700
2025-10-28,268.0661315917969,271.0121450108063,266.80786026547077,269.83375183368696,20101200
2025-10-29,274.7969970703125,275.595900411786,268.0661129897522,268.24586167015235,26287900
2025-10-30,281.5178527832031,291.53425498576104,280.06983667597433,291.3245481932234,48570000
2025-10-31,281.43798828125,285.8969321261184,277.14681597378535,282.82109013084,29932800
2025-11-03,283.73486328125,285.552403539531,279.98994650105004,282.03718595995247,19691800
2025-11-04,277.6830749511719,281.4519764379777,276.4896875121595,276.6894285938104,18123700
2025-11-05,284.364013671875,286.31138258460743,277.5033310189176,279.00129772833924,20063200
2025-11-06,284.9532165527344,288.41851416951283,281.2382578122001,285.34767015683235,23103800
2025-11-07,279.32086181640625,284.114342933768,275.3662078945626,283.8247275130803,21991100
2025-11-10,290.1960754394531,291.0648911999438,283.1556445395653,284.8783122420256,19508200
2025-11-11,291.3445129394531,291.9437056858744,287.4897601121121,287.8093336403647,14156700
2025-11-12,287.0403747558594,291.96368471396846,283.9945212910052,291.68906357799153,16998800
2025-11-13,278.74163818359375,283.1257020133516,277.62316125903163,282.6013892882789,18060200
2025-11-14,276.60455322265625,278.77159463198814,271.04209627178807,271.5264242058176,18330500
2025-11-17,285.2128601074219,294.12075150639083,283.8447220914702,286.01176347439497,34286100
2025-11-18,284.57373046875,289.0426707373302,278.63181393182674,288.09394626423745,29702200
2025-11-19,292.59283447265625,303.8375809941279,287.28006903674975,287.2950328562193,43123600
2025-11-20,289.5869445800781,306.47402681961586,288.7780449689889,304.3269167525351,34801400
2025-11-21,299.2438049316406,303.5479600958327,293.9609672298312,296.46757456498995,43670600
2025-11-24,318.0382995605469,319.3664832709761,308.9805870747885,310.5884204886871,55311800
2025-11-25,323.2012939453125,328.2244741468647,317.385183737123,326.3569834859101,50899300
2025-11-26,319.8458251953125,324.549431756303,316.7700138722469,320.3451473921627,29839600
2025-11-28,319.6860656738281,326.43691210283106,316.51038354556886,322.99157646052373,19695800
2025-12-01,314.69281005859375,319.1967059348565,313.55437132058563,317.04462852930317,28520600
2025-12-02,315.59161376953125,318.16813356335206,313.79406591782276,316.4704257774636,24668200
2025-12-03,320.1853942871094,321.6034828847526,313.8539918226923,315.60161969536335,32285100
2025-12-04,317.95843505859375,322.6610363768029,315.16221218979575,322.6071239589011,20831600
2025-12-05,321.65338134765625,323.39101290641935,319.5462562253593,319.5662181425578,15719900
2025-12-08,314.2286376953125,321.00386331874694,311.6904173301635,320.8039919213927,22006900
2025-12-09,317.52630615234375,318.4846459049336,312.3999127582196,312.87958582006485,14151300
2025-12-10,320.7740173339844,321.6433999782248,315.1779536114936,316.3970959564073,22764500
2025-12-11,313.4791564941406,321.76329808879126,309.6618385878626,320.87394053769606,25912100
2025-12-12,310.3013916015625,315.9174608950193,306.7439001819645,314.5734065176645,21264800
2025-12-15,309.10223388671875,312.47985911330255,305.52473726955543,312.40489971781204,22028900
